"","Year","teamID","num_players","mean_salary","median_salary","sport","Annual_Avg","Inflation_Rate"
"36",1986,"KC",28,465846.357142857,380000,"MLB",109.608333333333,1.89804772234274
"37",1986,"LAA",29,497491.655172414,425000,"MLB",109.608333333333,1.89804772234274
"38",1986,"LAD",32,466055.5,392242.5,"MLB",109.608333333333,1.89804772234274
"39",1986,"MIL",28,355130.071428571,165000,"MLB",109.608333333333,1.89804772234274
"40",1986,"MIN",22,397643.954545455,237500,"MLB",109.608333333333,1.89804772234274
"41",1986,"NYM",28,549775.5,255000,"MLB",109.608333333333,1.89804772234274
"42",1986,"NYY",28,660509.035714286,687500,"MLB",109.608333333333,1.89804772234274
"43",1986,"OAK",31,315465.193548387,183700,"MLB",109.608333333333,1.89804772234274
"44",1986,"PHI",31,373876.322580645,240000,"MLB",109.608333333333,1.89804772234274
"45",1986,"PIT",29,373913.793103448,175000,"MLB",109.608333333333,1.89804772234274
"46",1986,"SD",25,455227.72,3e+05,"MLB",109.608333333333,1.89804772234274
"47",1986,"SEA",26,229165.730769231,178750,"MLB",109.608333333333,1.89804772234274
"48",1986,"SF",28,319535.714285714,250000,"MLB",109.608333333333,1.89804772234274
"49",1986,"STL",27,365741.111111111,190000,"MLB",109.608333333333,1.89804772234274
"50",1986,"TEX",26,259350.730769231,163750,"MLB",109.608333333333,1.89804772234274
"51",1986,"TOR",27,467075.814814815,347096,"MLB",109.608333333333,1.89804772234274
"52",1986,"WSH",32,346987.5,165000,"MLB",109.608333333333,1.89804772234274
"53",1987,"ATL",32,517017.5,440000,"MLB",113.625,3.66456321751692
"54",1987,"BAL",30,463342.433333333,303750,"MLB",113.625,3.66456321751692
"55",1987,"BOS",15,676277.8,550000,"MLB",113.625,3.66456321751692
"56",1987,"CHC",26,550307.653846154,625000,"MLB",113.625,3.66456321751692
"57",1987,"CIN",26,356980.769230769,256250,"MLB",113.625,3.66456321751692
"58",1987,"CLE",28,304062.5,211250,"MLB",113.625,3.66456321751692
"59",1987,"CWS",24,443410.125,337500,"MLB",113.625,3.66456321751692
"60",1987,"DET",23,527081.782608696,420000,"MLB",113.625,3.66456321751692
"61",1987,"HOU",28,450298.964285714,5e+05,"MLB",113.625,3.66456321751692
"62",1987,"KC",27,438076.148148148,225000,"MLB",113.625,3.66456321751692
"63",1987,"LAA",27,475685.148148148,450000,"MLB",113.625,3.66456321751692
"64",1987,"LAD",28,488407.25,290000,"MLB",113.625,3.66456321751692
"65",1987,"MIL",28,260472.285714286,1e+05,"MLB",113.625,3.66456321751692
"66",1987,"MIN",9,710833.333333333,830000,"MLB",113.625,3.66456321751692
"67",1987,"NYM",25,553868.56,305000,"MLB",113.625,3.66456321751692
"68",1987,"NYY",35,488563.257142857,340000,"MLB",113.625,3.66456321751692
"69",1987,"OAK",26,449263.038461538,272500,"MLB",113.625,3.66456321751692
"70",1987,"PHI",24,479759.708333333,218250,"MLB",113.625,3.66456321751692
"71",1987,"PIT",25,306080,180000,"MLB",113.625,3.66456321751692
"72",1987,"SD",27,409844.296296296,240000,"MLB",113.625,3.66456321751692
"73",1987,"SEA",9,251500,110000,"MLB",113.625,3.66456321751692
"74",1987,"SF",23,316956.52173913,280000,"MLB",113.625,3.66456321751692
"75",1987,"STL",31,379290.322580645,115000,"MLB",113.625,3.66456321751692
"76",1987,"TEX",4,220000,98750,"MLB",113.625,3.66456321751692
"77",1987,"TOR",23,455630.47826087,331000,"MLB",113.625,3.66456321751692
"78",1987,"WSH",24,289252.166666667,156250,"MLB",113.625,3.66456321751692
"79",1988,"ATL",29,438902.551724138,360000,"MLB",118.258333333333,4.07774110744407
"80",1988,"BAL",27,501187.962962963,3e+05,"MLB",118.258333333333,4.07774110744407
"81",1988,"BOS",24,579003.833333333,310000,"MLB",118.258333333333,4.07774110744407
"82",1988,"CHC",25,524767.92,207500,"MLB",118.258333333333,4.07774110744407
"83",1988,"CIN",25,355536.36,185000,"MLB",118.258333333333,4.07774110744407
"84",1988,"CLE",22,406204.545454545,305000,"MLB",118.258333333333,4.07774110744407
"85",1988,"CWS",24,266250,152500,"MLB",118.258333333333,4.07774110744407
"86",1988,"DET",23,559546.565217391,4e+05,"MLB",118.258333333333,4.07774110744407
"87",1988,"HOU",26,472544.884615385,450000,"MLB",118.258333333333,4.07774110744407
"88",1988,"KC",26,559867.769230769,366500,"MLB",118.258333333333,4.07774110744407
"89",1988,"LAA",28,426692.428571429,231000,"MLB",118.258333333333,4.07774110744407
"90",1988,"LAD",30,561683.833333333,306250,"MLB",118.258333333333,4.07774110744407
"91",1988,"MIL",22,381909.090909091,190000,"MLB",118.258333333333,4.07774110744407
"92",1988,"MIN",23,541855.043478261,350000,"MLB",118.258333333333,4.07774110744407
"93",1988,"NYM",25,610772.56,537500,"MLB",118.258333333333,4.07774110744407
"94",1988,"NYY",30,648038.4,465000,"MLB",118.258333333333,4.07774110744407
"95",1988,"OAK",23,421304.347826087,325000,"MLB",118.258333333333,4.07774110744407
"96",1988,"PHI",26,532230.769230769,385000,"MLB",118.258333333333,4.07774110744407
"97",1988,"PIT",27,222166.666666667,160000,"MLB",118.258333333333,4.07774110744407
"98",1988,"SD",27,354111.185185185,210000,"MLB",118.258333333333,4.07774110744407
"99",1988,"SEA",26,282401.923076923,116250,"MLB",118.258333333333,4.07774110744407
"100",1988,"SF",25,495200,5e+05,"MLB",118.258333333333,4.07774110744407
"101",1988,"STL",27,477037.037037037,240000,"MLB",118.258333333333,4.07774110744407
"102",1988,"TEX",22,242824.136363636,175000,"MLB",118.258333333333,4.07774110744407
"103",1988,"TOR",26,470816.346153846,286250,"MLB",118.258333333333,4.07774110744407
"104",1988,"WSH",25,384133.32,240000,"MLB",118.258333333333,4.07774110744407
"105",1989,"ATL",30,370411.133333333,156000,"MLB",123.966666666667,4.8270030300895
"106",1989,"BAL",26,318275.653846154,150000,"MLB",123.966666666667,4.8270030300895
"107",1989,"BOS",26,672374.923076923,435000,"MLB",123.966666666667,4.8270030300895
"108",1989,"CHC",24,444500,176000,"MLB",123.966666666667,4.8270030300895
"109",1989,"CIN",29,381793.103448276,225000,"MLB",123.966666666667,4.8270030300895
"110",1989,"CLE",27,336833.333333333,235000,"MLB",123.966666666667,4.8270030300895
"111",1989,"CWS",25,290616.4,192500,"MLB",123.966666666667,4.8270030300895
"112",1989,"DET",26,582554,427500,"MLB",123.966666666667,4.8270030300895
"113",1989,"HOU",27,556648.148148148,475000,"MLB",123.966666666667,4.8270030300895
"114",1989,"KC",27,691984,460000,"MLB",123.966666666667,4.8270030300895
"115",1989,"LAA",26,580685.884615385,467500,"MLB",123.966666666667,4.8270030300895
"116",1989,"LAD",31,679727.806451613,420000,"MLB",123.966666666667,4.8270030300895
"117",1989,"MIL",30,384433.333333333,195000,"MLB",123.966666666667,4.8270030300895
"118",1989,"MIN",25,621266.64,2e+05,"MLB",123.966666666667,4.8270030300895
"119",1989,"NYM",28,710181.107142857,375000,"MLB",123.966666666667,4.8270030300895
"120",1989,"NYY",31,552076.612903226,232390,"MLB",123.966666666667,4.8270030300895
"121",1989,"OAK",25,624522.8,572500,"MLB",123.966666666667,4.8270030300895
"122",1989,"PHI",26,407846.153846154,245000,"MLB",123.966666666667,4.8270030300895
"123",1989,"PIT",29,439224.137931034,360000,"MLB",123.966666666667,4.8270030300895
"124",1989,"SD",27,525740.740740741,370000,"MLB",123.966666666667,4.8270030300895
"125",1989,"SEA",24,407479.166666667,257500,"MLB",123.966666666667,4.8270030300895
"126",1989,"SF",28,534386.928571429,568000,"MLB",123.966666666667,4.8270030300895
"127",1989,"STL",28,574244.035714286,478750,"MLB",123.966666666667,4.8270030300895
"128",1989,"TEX",30,396459.366666667,240000,"MLB",123.966666666667,4.8270030300895
"129",1989,"TOR",28,580773.785714286,286250,"MLB",123.966666666667,4.8270030300895
"130",1989,"WSH",28,493121.035714286,327500,"MLB",123.966666666667,4.8270030300895
"131",1990,"ATL",32,454859.40625,167500,"MLB",130.658333333333,5.3979564399032
"132",1990,"BAL",37,261623.891891892,155000,"MLB",130.658333333333,5.3979564399032
"133",1990,"BOS",32,642447.90625,355000,"MLB",130.658333333333,5.3979564399032
"134",1990,"CHC",31,439483.870967742,195000,"MLB",130.658333333333,5.3979564399032
"135",1990,"CIN",34,422647.058823529,187500,"MLB",130.658333333333,5.3979564399032
"136",1990,"CLE",33,439000,280000,"MLB",130.658333333333,5.3979564399032
"137",1990,"CWS",31,306177.419354839,1e+05,"MLB",130.658333333333,5.3979564399032
"138",1990,"DET",33,533128.424242424,336000,"MLB",130.658333333333,5.3979564399032
"139",1990,"HOU",31,591290.322580645,350000,"MLB",130.658333333333,5.3979564399032
"140",1990,"KC",35,667459.542857143,475000,"MLB",130.658333333333,5.3979564399032
"141",1990,"LAA",35,620571.428571429,425000,"MLB",130.658333333333,5.3979564399032
"142",1990,"LAD",35,609105.828571429,450000,"MLB",130.658333333333,5.3979564399032
"143",1990,"MIL",37,532950.459459459,185000,"MLB",130.658333333333,5.3979564399032
"144",1990,"MIN",36,405611.111111111,174000,"MLB",130.658333333333,5.3979564399032
"145",1990,"NYM",32,678838.5625,240000,"MLB",130.658333333333,5.3979564399032
"146",1990,"NYY",33,633706.606060606,450000,"MLB",130.658333333333,5.3979564399032
"147",1990,"OAK",34,584926.5,405000,"MLB",130.658333333333,5.3979564399032
"148",1990,"PHI",30,439122.233333333,277500,"MLB",130.658333333333,5.3979564399032
"149",1990,"PIT",36,432111.111111111,350000,"MLB",130.658333333333,5.3979564399032
"150",1990,"SD",32,549635.4375,317500,"MLB",130.658333333333,5.3979564399032
"151",1990,"SEA",34,369225.5,180000,"MLB",130.658333333333,5.3979564399032
"152",1990,"SF",34,568686.264705882,207500,"MLB",130.658333333333,5.3979564399032
"153",1990,"STL",35,586380.971428571,207500,"MLB",130.658333333333,5.3979564399032
"154",1990,"TEX",37,402010.054054054,162500,"MLB",130.658333333333,5.3979564399032
"155",1990,"TOR",27,657660.518518519,3e+05,"MLB",130.658333333333,5.3979564399032
"156",1990,"WSH",31,535044.774193548,315000,"MLB",130.658333333333,5.3979564399032
"157",1991,"ATL",25,736140,540000,"MLB",136.191666666667,4.23496396453855
"158",1991,"BAL",31,565129.032258064,250000,"MLB",136.191666666667,4.23496396453855
"159",1991,"BOS",30,1172250,7e+05,"MLB",136.191666666667,4.23496396453855
"160",1991,"CHC",25,927026.68,230000,"MLB",136.191666666667,4.23496396453855
"161",1991,"CIN",26,1011743.57692308,612500,"MLB",136.191666666667,4.23496396453855
"162",1991,"CLE",30,587833.333333333,172500,"MLB",136.191666666667,4.23496396453855
"163",1991,"CWS",28,604273.821428571,167500,"MLB",136.191666666667,4.23496396453855
"164",1991,"DET",25,953533.32,650000,"MLB",136.191666666667,4.23496396453855
"165",1991,"HOU",25,514100,210000,"MLB",136.191666666667,4.23496396453855
"166",1991,"KC",21,1253325.42857143,950000,"MLB",136.191666666667,4.23496396453855
"167",1991,"LAA",31,1066451.64516129,680000,"MLB",136.191666666667,4.23496396453855
"168",1991,"LAD",30,1093022.13333333,660000,"MLB",136.191666666667,4.23496396453855
"169",1991,"MIL",23,1005021.73913043,835000,"MLB",136.191666666667,4.23496396453855
"170",1991,"MIN",24,973409.708333333,612500,"MLB",136.191666666667,4.23496396453855
"171",1991,"NYM",26,1253461.57692308,875000,"MLB",136.191666666667,4.23496396453855
"172",1991,"NYY",28,976577.428571429,781250,"MLB",136.191666666667,4.23496396453855
"173",1991,"OAK",26,1423044.88461538,1075000,"MLB",136.191666666667,4.23496396453855
"174",1991,"PHI",30,749577.733333333,362500,"MLB",136.191666666667,4.23496396453855
"175",1991,"PIT",27,875358.037037037,6e+05,"MLB",136.191666666667,4.23496396453855
"176",1991,"SD",30,738333.366666667,208750,"MLB",136.191666666667,4.23496396453855
"177",1991,"SEA",26,603532.038461538,495000,"MLB",136.191666666667,4.23496396453855
"178",1991,"SF",26,1191064.07692308,6e+05,"MLB",136.191666666667,4.23496396453855
"179",1991,"STL",29,753793.137931034,3e+05,"MLB",136.191666666667,4.23496396453855
"180",1991,"TEX",21,867833.333333333,355000,"MLB",136.191666666667,4.23496396453855
"181",1991,"TOR",25,796096.68,315000,"MLB",136.191666666667,4.23496396453855
"182",1991,"WSH",17,631313.705882353,185000,"MLB",136.191666666667,4.23496396453855
"183",1992,"ATL",31,1116946.22580645,6e+05,"MLB",140.316666666667,3.02881967814967
"184",1992,"BAL",33,720626.272727273,365000,"MLB",140.316666666667,3.02881967814967
"185",1992,"BOS",31,1406793.03225806,525000,"MLB",140.316666666667,3.02881967814967
"186",1992,"CHC",28,1065345.92857143,380000,"MLB",140.316666666667,3.02881967814967
"187",1992,"CIN",27,1330796.25925926,1e+06,"MLB",140.316666666667,3.02881967814967
"188",1992,"CLE",35,267801.257142857,175000,"MLB",140.316666666667,3.02881967814967
"189",1992,"CWS",30,1005361.1,386666.5,"MLB",140.316666666667,3.02881967814967
"190",1992,"DET",28,975815.5,265000,"MLB",140.316666666667,3.02881967814967
"191",1992,"HOU",30,513583.333333333,325000,"MLB",140.316666666667,3.02881967814967
"192",1992,"KC",28,1210494.07142857,612500,"MLB",140.316666666667,3.02881967814967
"193",1992,"LAA",30,1158311.13333333,720000,"MLB",140.316666666667,3.02881967814967
"194",1992,"LAD",29,1544419.51724138,1175000,"MLB",140.316666666667,3.02881967814967
"195",1992,"MIL",27,1148654.33333333,525000,"MLB",140.316666666667,3.02881967814967
"196",1992,"MIN",28,1000994.07142857,437500,"MLB",140.316666666667,3.02881967814967
"197",1992,"NYM",26,1715461.61538462,840000,"MLB",140.316666666667,3.02881967814967
"198",1992,"NYY",33,1137676.78787879,5e+05,"MLB",140.316666666667,3.02881967814967
"199",1992,"OAK",32,1282343.75,642500,"MLB",140.316666666667,3.02881967814967
"200",1992,"PHI",30,812794.466666667,251250,"MLB",140.316666666667,3.02881967814967
"201",1992,"PIT",28,1212291.67857143,446250,"MLB",140.316666666667,3.02881967814967
"202",1992,"SD",28,959077.392857143,492500,"MLB",140.316666666667,3.02881967814967
"203",1992,"SEA",29,799304.586206897,560000,"MLB",140.316666666667,3.02881967814967
"204",1992,"SF",25,1326526.72,925000,"MLB",140.316666666667,3.02881967814967
"205",1992,"STL",29,951166.75862069,5e+05,"MLB",140.316666666667,3.02881967814967
"206",1992,"TEX",31,971876.35483871,260000,"MLB",140.316666666667,3.02881967814967
"207",1992,"TOR",36,1244129.61111111,706250,"MLB",140.316666666667,3.02881967814967
"208",1992,"WSH",27,586012.37037037,2e+05,"MLB",140.316666666667,3.02881967814967
"209",1993,"ATL",33,1261861.12121212,725000,"MLB",144.458333333333,2.95165696638557
"210",1993,"BAL",32,909265.625,328750,"MLB",144.458333333333,2.95165696638557
"211",1993,"BOS",31,1197438.16129032,475000,"MLB",144.458333333333,2.95165696638557
"212",1993,"CHC",32,1230833.3125,293750,"MLB",144.458333333333,2.95165696638557
"213",1993,"CIN",33,1359989.87878788,450000,"MLB",144.458333333333,2.95165696638557
"214",1993,"CLE",40,464025,337500,"MLB",144.458333333333,2.95165696638557
"215",1993,"COL",33,313742.424242424,152000,"MLB",144.458333333333,2.95165696638557
"216",1993,"CWS",31,1280521.48387097,868333,"MLB",144.458333333333,2.95165696638557
"217",1993,"DET",31,1230650.48387097,475000,"MLB",144.458333333333,2.95165696638557
"218",1993,"FLA",34,568545.441176471,137000,"MLB",144.458333333333,2.95165696638557
"219",1993,"HOU",29,1041741.37931034,360000,"MLB",144.458333333333,2.95165696638557
"220",1993,"KC",32,1292067.71875,452500,"MLB",144.458333333333,2.95165696638557
"221",1993,"LAA",32,893385.4375,225000,"MLB",144.458333333333,2.95165696638557
"222",1993,"LAD",32,1229124.96875,517500,"MLB",144.458333333333,2.95165696638557
"223",1993,"MIL",33,721419.212121212,190000,"MLB",144.458333333333,2.95165696638557
"224",1993,"MIN",33,855088.878787879,253600,"MLB",144.458333333333,2.95165696638557
"225",1993,"NYM",30,1301455.56666667,5e+05,"MLB",144.458333333333,2.95165696638557
"226",1993,"NYY",33,1291663.63636364,255000,"MLB",144.458333333333,2.95165696638557
"227",1993,"OAK",36,1050342.58333333,362500,"MLB",144.458333333333,2.95165696638557
"228",1993,"PHI",32,891822.9375,307500,"MLB",144.458333333333,2.95165696638557
"229",1993,"PIT",33,752195.96969697,209000,"MLB",144.458333333333,2.95165696638557
"230",1993,"SD",34,750333.323529412,142000,"MLB",144.458333333333,2.95165696638557
"231",1993,"SEA",33,990797.96969697,3e+05,"MLB",144.458333333333,2.95165696638557
"232",1993,"SF",31,1130645.16129032,475000,"MLB",144.458333333333,2.95165696638557
"233",1993,"STL",30,778911.133333333,257500,"MLB",144.458333333333,2.95165696638557
"234",1993,"TEX",38,957288.394736842,237500,"MLB",144.458333333333,2.95165696638557
"235",1993,"TOR",33,1432702,5e+05,"MLB",144.458333333333,2.95165696638557
"236",1993,"WSH",39,484598.282051282,126000,"MLB",144.458333333333,2.95165696638557
"237",1994,"ATL",30,1646117.1,775000,"MLB",148.225,2.60744159215459
"238",1994,"BAL",31,1253218.35483871,550000,"MLB",148.225,2.60744159215459
"239",1994,"BOS",30,1261969.46666667,5e+05,"MLB",148.225,2.60744159215459
"240",1994,"CHC",31,1170559.12903226,260000,"MLB",148.225,2.60744159215459
"241",1994,"CIN",31,1321349.4516129,450000,"MLB",148.225,2.60744159215459
"242",1994,"CLE",35,871157.142857143,4e+05,"MLB",148.225,2.60744159215459
"243",1994,"COL",34,702568.617647059,2e+05,"MLB",148.225,2.60744159215459
"244",1994,"CWS",30,1306127.86666667,705000,"MLB",148.225,2.60744159215459
"245",1994,"DET",31,1336983.90322581,8e+05,"MLB",148.225,2.60744159215459
"246",1994,"FLA",37,584675.675675676,153500,"MLB",148.225,2.60744159215459
"247",1994,"HOU",33,1003818.18181818,275000,"MLB",148.225,2.60744159215459
"248",1994,"KC",27,1501530.88888889,7e+05,"MLB",148.225,2.60744159215459
"249",1994,"LAA",32,786131.8125,4e+05,"MLB",148.225,2.60744159215459
"250",1994,"LAD",31,1225806.48387097,515000,"MLB",148.225,2.60744159215459
"251",1994,"MIL",31,785500,375000,"MLB",148.225,2.60744159215459
"252",1994,"MIN",30,947950,177500,"MLB",148.225,2.60744159215459
"253",1994,"NYM",31,998599.451612903,175000,"MLB",148.225,2.60744159215459
"254",1994,"NYY",29,1576942.55172414,810000,"MLB",148.225,2.60744159215459
"255",1994,"OAK",33,1035530.3030303,190000,"MLB",148.225,2.60744159215459
"256",1994,"PHI",32,987468.75,550000,"MLB",148.225,2.60744159215459
"257",1994,"PIT",34,712272.058823529,192500,"MLB",148.225,2.60744159215459
"258",1994,"SD",35,426180.942857143,145000,"MLB",148.225,2.60744159215459
"259",1994,"SEA",33,885712.121212121,240000,"MLB",148.225,2.60744159215459
"260",1994,"SF",32,1332458.3125,675000,"MLB",148.225,2.60744159215459
"261",1994,"STL",30,975853.366666667,450000,"MLB",148.225,2.60744159215459
"262",1994,"TEX",33,999199.909090909,340000,"MLB",148.225,2.60744159215459
"263",1994,"TOR",30,1447788.93333333,550000,"MLB",148.225,2.60744159215459
"264",1994,"WSH",28,682071.428571429,187500,"MLB",148.225,2.60744159215459
"265",1995,"ATL",29,1628808.44827586,305000,"MLB",152.383333333333,2.80541968853657
"266",1995,"BAL",37,1187635.7027027,415000,"MLB",152.383333333333,2.80541968853657
"267",1995,"BOS",37,877176.162162162,272500,"MLB",152.383333333333,2.80541968853657
"268",1995,"CHC",32,922057.3125,201250,"MLB",152.383333333333,2.80541968853657
"269",1995,"CIN",34,1268960.88235294,581666.5,"MLB",152.383333333333,2.80541968853657
"270",1995,"CLE",35,1083938.14285714,516666,"MLB",152.383333333333,2.80541968853657
"271",1995,"COL",36,948742.138888889,270000,"MLB",152.383333333333,2.80541968853657
"272",1995,"CWS",35,1341750.91428571,670000,"MLB",152.383333333333,2.80541968853657
"273",1995,"DET",33,1122550.54545455,215000,"MLB",152.383333333333,2.80541968853657
"274",1995,"FLA",37,662588.675675676,175000,"MLB",152.383333333333,2.80541968853657
"275",1995,"HOU",36,949162.055555556,178750,"MLB",152.383333333333,2.80541968853657
"276",1995,"KC",40,738320.85,172000,"MLB",152.383333333333,2.80541968853657
"277",1995,"LAA",33,946156.696969697,175000,"MLB",152.383333333333,2.80541968853657
"278",1995,"LAD",37,1061437.86486486,3e+05,"MLB",152.383333333333,2.80541968853657
"279",1995,"MIL",35,508537.857142857,135000,"MLB",152.383333333333,2.80541968853657
"280",1995,"MIN",33,770015.151515151,150000,"MLB",152.383333333333,2.80541968853657
"281",1995,"NYM",41,674999.804878049,125000,"MLB",152.383333333333,2.80541968853657
"282",1995,"NYY",34,1437495.61764706,5e+05,"MLB",152.383333333333,2.80541968853657
"283",1995,"OAK",37,1019979.05405405,2e+05,"MLB",152.383333333333,2.80541968853657
"284",1995,"PHI",39,783485.769230769,150000,"MLB",152.383333333333,2.80541968853657
"285",1995,"PIT",33,556222.575757576,2e+05,"MLB",152.383333333333,2.80541968853657
"286",1995,"SD",31,851043.032258064,2e+05,"MLB",152.383333333333,2.80541968853657
"287",1995,"SEA",35,1042323.17142857,250000,"MLB",152.383333333333,2.80541968853657
"288",1995,"SF",39,934943,170000,"MLB",152.383333333333,2.80541968853657
"289",1995,"STL",38,976342.105263158,299500,"MLB",152.383333333333,2.80541968853657
"290",1995,"TEX",34,1017101.5,212500,"MLB",152.383333333333,2.80541968853657
"291",1995,"TOR",33,1533030.3030303,290000,"MLB",152.383333333333,2.80541968853657
"292",1995,"WSH",33,374666.666666667,165000,"MLB",152.383333333333,2.80541968853657
"293",1996,"ATL",30,1656616.66666667,385000,"MLB",156.85,2.93120419993438
"294",1996,"BAL",32,1702822.34375,675000,"MLB",156.85,2.93120419993438
"295",1996,"BOS",36,1177597.22222222,4e+05,"MLB",156.85,2.93120419993438
"296",1996,"CHC",33,1002454.54545455,275000,"MLB",156.85,2.93120419993438
"297",1996,"CIN",35,1215038.11428571,550000,"MLB",156.85,2.93120419993438
"298",1996,"CLE",31,1551850.32258065,750000,"MLB",156.85,2.93120419993438
"299",1996,"COL",31,1296123.32258065,450000,"MLB",156.85,2.93120419993438
"300",1996,"CWS",28,1612125,575000,"MLB",156.85,2.93120419993438
"301",1996,"DET",32,732437.5,174500,"MLB",156.85,2.93120419993438
"302",1996,"FLA",32,969453.125,316250,"MLB",156.85,2.93120419993438
"303",1996,"HOU",31,918935.483870968,275000,"MLB",156.85,2.93120419993438
"304",1996,"KC",33,614583.333333333,180000,"MLB",156.85,2.93120419993438
"305",1996,"LAA",37,776702.702702703,3e+05,"MLB",156.85,2.93120419993438
"306",1996,"LAD",32,1104843.75,387500,"MLB",156.85,2.93120419993438
"307",1996,"MIL",34,639117.647058823,188750,"MLB",156.85,2.93120419993438
"308",1996,"MIN",33,700515.151515151,155000,"MLB",156.85,2.93120419993438
"309",1996,"NYM",33,741803.03030303,198000,"MLB",156.85,2.93120419993438
"310",1996,"NYY",34,1593876.23529412,880000,"MLB",156.85,2.93120419993438
"311",1996,"OAK",37,574135.135135135,147500,"MLB",156.85,2.93120419993438
"312",1996,"PHI",43,798011.627906977,185000,"MLB",156.85,2.93120419993438
"313",1996,"PIT",35,657642.857142857,180000,"MLB",156.85,2.93120419993438
"314",1996,"SD",30,944939.066666667,355000,"MLB",156.85,2.93120419993438
"315",1996,"SEA",34,1215544.14705882,337500,"MLB",156.85,2.93120419993438
"316",1996,"SF",35,1061277.85714286,202500,"MLB",156.85,2.93120419993438
"317",1996,"STL",33,1220292.93939394,6e+05,"MLB",156.85,2.93120419993438
"318",1996,"TEX",33,1183076.60606061,350000,"MLB",156.85,2.93120419993438
"319",1996,"TOR",33,895608.575757576,230000,"MLB",156.85,2.93120419993438
"320",1996,"WSH",31,524661.290322581,165000,"MLB",156.85,2.93120419993438
"321",1997,"ATL",31,1686403.22580645,250000,"MLB",160.516666666667,2.3376899373074
"322",1997,"BAL",29,2017806.89655172,1100000,"MLB",160.516666666667,2.3376899373074
"323",1997,"BOS",34,1281139.70588235,575000,"MLB",160.516666666667,2.3376899373074
"324",1997,"CHC",32,1317354.15625,350000,"MLB",160.516666666667,2.3376899373074
"325",1997,"CIN",40,1244200,362500,"MLB",160.516666666667,2.3376899373074
"326",1997,"CLE",31,1832337.41935484,1220000,"MLB",160.516666666667,2.3376899373074
"327",1997,"COL",30,1451988.9,425000,"MLB",160.516666666667,2.3376899373074
"328",1997,"CWS",36,1603888.88888889,385000,"MLB",160.516666666667,2.3376899373074
"329",1997,"DET",29,595586.206896552,310000,"MLB",160.516666666667,2.3376899373074
"330",1997,"FLA",31,1570725.80645161,450000,"MLB",160.516666666667,2.3376899373074
