Year,Team,Name,Salary
2016,ATL,Andrew McKirahan,511750.00
2016,ATL,Williams Perez,511250.00
2016,ATL,Adonis Garcia,508750.00
2016,ATL,Dan Winkler,508500.00
2016,ATL,Shae Simmons,508000.00
2016,ATL,Manny Banuelos,507500.00
2016,ATL,John Gant,507500.00
2016,ATL,Jose Ramirez,507500.00
2016,ATL,Drew Stubbs,507500.00
2016,ATL,Matt Wisler,507500.00
2011,BAL,Nick Markakis,10600000.00
2011,BAL,Brian Roberts,10000000.00
2011,BAL,Vladimir Guerrero,7611455.00
2011,BAL,Derrek Lee,7250000.00
2011,BAL,Luke Scott,6400000.00
2011,BAL,Mike Gonzalez,6000000.00
2011,BAL,J. J. Hardy,5850000.00
2011,BAL,Jeremy Guthrie,5750000.00
2011,BAL,Mark Reynolds,5333333.00
2011,BAL,Kevin Gregg,4200000.00
2011,BAL,Adam Jones,3250000.00
2011,BAL,Koji Uehara,3000000.00
2011,BAL,Cesar Izturis,1500000.00
2011,BAL,Brian Matusz,1350000.00
2011,BAL,Jeremy Accardo,1080000.00
2011,BAL,Felix Pie,985000.00
2011,BAL,Jim Johnson,975000.00
2011,BAL,Justin Duchscherer,700000.00
2011,BAL,Josh Rupe,475000.00
2011,BAL,Matt Wieters,452250.00
2011,BAL,Brad Bergesen,434000.00
2011,BAL,Jason Berken,426500.00
2011,BAL,Jake Fox,424000.00
2011,BAL,Robert Andino,421500.00
2011,BAL,Jake Arrieta,419000.00
2011,BAL,Chris Tillman,417000.00
2012,BAL,Nick Markakis,12350000.00
2012,BAL,Brian Roberts,10000000.00
2012,BAL,Mark Reynolds,7833333.00
2012,BAL,J. J. Hardy,7416666.00
2012,BAL,Adam Jones,6150000.00
2012,BAL,Kevin Gregg,5200000.00
2012,BAL,Jason Hammel,4750000.00
2012,BAL,Matt Lindstrom,3600000.00
2012,BAL,Wei-Yin Chen,3072000.00
2012,BAL,Jim Johnson,2625000.00
2012,BAL,Endy Chavez,1500000.00
2012,BAL,Brian Matusz,1450000.00
2012,BAL,Darren O'Day,1350000.00
2012,BAL,Robert Andino,1300000.00
2012,BAL,Wilson Betemit,1250000.00
2012,BAL,Ronny Paulino,1000000.00
2012,BAL,Luis Ayala,825000.00
2012,BAL,Nick Johnson,800000.00
2012,BAL,Matt Wieters,500000.00
2012,BAL,Tommy Hunter,493500.00
2012,BAL,Nolan Reimold,490500.00
2012,BAL,Taylor Teagarden,489500.00
2012,BAL,Jake Arrieta,488500.00
2012,BAL,Chris Davis,488000.00
2012,BAL,Zack Britton,486000.00
2012,BAL,Troy Patton,483500.00
2012,BAL,Pedro Strop,482500.00
2012,BAL,Ryan Flaherty,480000.00
2013,BAL,Nick Markakis,15350000.00
2013,BAL,Brian Roberts,10000000.00
2013,BAL,Adam Jones,8833333.00
2013,BAL,J. J. Hardy,7416667.00
2013,BAL,Jason Hammel,6750000.00
2013,BAL,Jim Johnson,6500000.00
2013,BAL,Matt Wieters,5500000.00
2013,BAL,Wei-Yin Chen,3655333.00
2013,BAL,Chris Davis,3300000.00
2013,BAL,Darren O'Day,2200000.00
2013,BAL,Wilson Betemit,2000000.00
2013,BAL,Nate McLouth,2000000.00
2013,BAL,Tommy Hunter,1820000.00
2013,BAL,Brian Matusz,1600000.00
2013,BAL,Luis Ayala,1000000.00
2013,BAL,Nolan Reimold,1000000.00
2013,BAL,Troy Patton,815000.00
2013,BAL,Taylor Teagarden,650000.00
2013,BAL,Jake Arrieta,516500.00
2013,BAL,Chris Tillman,508500.00
2013,BAL,Pedro Strop,502500.00
2013,BAL,Miguel Gonzalez,502000.00
2013,BAL,Steve Johnson,495000.00
2013,BAL,Manny Machado,495000.00
2013,BAL,Ryan Flaherty,493500.00
2013,BAL,T. J. McFarland,490000.00
2014,BAL,Nick Markakis,15000000.00
2014,BAL,Adam Jones,13000000.00
2014,BAL,Ubaldo Jimenez,11250000.00
2014,BAL,Chris Davis,10350000.00
2014,BAL,Nelson Cruz,8000000.00
2014,BAL,Matt Wieters,7700000.00
2014,BAL,J. J. Hardy,7000000.00
2014,BAL,Bud Norris,5300000.00
2014,BAL,Wei-Yin Chen,4072000.00
2014,BAL,Nick Hundley,4000000.00
2014,BAL,Darren O'Day,3200000.00
2014,BAL,Tommy Hunter,3000000.00
2014,BAL,Brian Matusz,2400000.00
2014,BAL,Ryan Webb,1750000.00
2014,BAL,Steve Pearce,700000.00
2014,BAL,Chris Tillman,546000.00
2014,BAL,Miguel Gonzalez,529000.00
2014,BAL,Zack Britton,521500.00
2014,BAL,Manny Machado,519000.00
2014,BAL,Steve Lombardozzi,517500.00
2014,BAL,Jemile Weeks,515000.00
2014,BAL,Ryan Flaherty,512500.00
2014,BAL,David Lough,510500.00
2014,BAL,Brad Brach,509500.00
2014,BAL,T. J. McFarland,505500.00
2014,BAL,Steve Clevenger,505000.00
2014,BAL,Kevin Gausman,502500.00
2014,BAL,Jonathan Schoop,500500.00
2015,BAL,Adam Jones,13333333.00
2015,BAL,Ubaldo Jimenez,12250000.00
2015,BAL,Chris Davis,12000000.00
2015,BAL,J. J. Hardy,11500000.00
2015,BAL,Bud Norris,8800000.00
2015,BAL,Matt Wieters,8300000.00
2015,BAL,Alejandro De Aza,5000000.00
2015,BAL,Wei-Yin Chen,4750000.00
2015,BAL,Tommy Hunter,4650000.00
2015,BAL,Chris Tillman,4315000.00
2015,BAL,Darren O'Day,4250000.00
2015,BAL,Steve Pearce,3700000.00
2015,BAL,Miguel Gonzalez,3275000.00
2015,BAL,Zack Britton,3200000.00
2015,BAL,Brian Matusz,3200000.00
2015,BAL,Everth Cabrera,2400000.00
2015,BAL,Delmon Young,2250000.00
2015,BAL,Travis Snider,2100000.00
2015,BAL,Ryan Flaherty,1075000.00
2015,BAL,Manny Machado,548000.00
2015,BAL,David Lough,525500.00
2015,BAL,Brad Brach,523000.00
2015,BAL,Kevin Gausman,522000.00
2015,BAL,T. J. McFarland,519000.00
2015,BAL,Caleb Joseph,515000.00
2015,BAL,Jimmy Paredes,515000.00
2015,BAL,Jonathan Schoop,515000.00
2015,BAL,Steve Clevenger,514000.00
2016,BAL,Chris Davis,21268890.00
2016,BAL,Adam Jones,16329674.00
2016,BAL,Wade Miley,16329674.00
2016,BAL,Matt Wieters,15800000.00
2016,BAL,Ubaldo Jimenez,12673102.00
2016,BAL,J. J. Hardy,12209424.00
2016,BAL,Mark Trumbo,9150000.00
2016,BAL,Yovani Gallardo,8728776.00
2016,BAL,Zack Britton,6750000.00
2016,BAL,Chris Tillman,6225000.00
2016,BAL,Darren O'Day,5854712.00
2016,BAL,Pedro Alvarez,5731704.00
2016,BAL,Manny Machado,5000000.00
2016,BAL,Brian Matusz,3900000.00
2016,BAL,Hyun Soo Kim,2800000.00
2016,BAL,Vance Worley,2600000.00
2016,BAL,Dylan Bundy,1800000.00
2016,BAL,Ryan Flaherty,1500000.00
2016,BAL,Nolan Reimold,1300000.00
2016,BAL,Brad Brach,1250000.00
2016,BAL,Kevin Gausman,532000.00
2016,BAL,Caleb Joseph,523500.00
2016,BAL,T. J. McFarland,523500.00
2016,BAL,Jonathan Schoop,522500.00
2016,BAL,Jimmy Paredes,520000.00
2016,BAL,Mychal Givens,511500.00
2016,BAL,Tyler Wilson,511500.00
2016,BAL,Mike Wright,510500.00
2016,BAL,Joey Rickard,507500.00
2011,BOS,Josh Beckett,17000000.00
2011,BOS,John Lackey,15950000.00
2011,BOS,Carl Crawford,14857142.00
2011,BOS,J. D. Drew,14000000.00
2011,BOS,David Ortiz,12500000.00
2011,BOS,Kevin Youkilis,12250000.00
2011,BOS,Jonathan Papelbon,12000000.00
2011,BOS,Daisuke Matsuzaka,10333333.00
2011,BOS,Mike Cameron,7750000.00
2011,BOS,Adrian Gonzalez,6300000.00
2011,BOS,Bobby Jenks,6000000.00
2011,BOS,Jon Lester,5750000.00
2011,BOS,Dustin Pedroia,5750000.00
2011,BOS,Marco Scutaro,5500000.00
2011,BOS,Dan Wheeler,3000000.00
2011,BOS,Jacoby Ellsbury,2400000.00
2011,BOS,Jason Varitek,2000000.00
2011,BOS,Tim Wakefield,2000000.00
2011,BOS,Junichi Tazawa,1500000.00
2011,BOS,Dennys Reyes,900000.00
2011,BOS,Matt Albers,875000.00
2011,BOS,Jarrod Saltalamacchia,750000.00
2011,BOS,Clay Buchholz,555000.00
2011,BOS,Daniel Bard,505000.00
2011,BOS,Darnell McDonald,470000.00
2011,BOS,Jed Lowrie,450000.00
2011,BOS,Felix Doubront,417000.00
2012,BOS,Adrian Gonzalez,21857142.00
2012,BOS,Carl Crawford,20357142.00
2012,BOS,Josh Beckett,17000000.00
2012,BOS,John Lackey,15950000.00
2012,BOS,David Ortiz,14575000.00
2012,BOS,Kevin Youkilis,12250000.00
2012,BOS,Daisuke Matsuzaka,10333333.00
2012,BOS,Dustin Pedroia,8250000.00
2012,BOS,Jacoby Ellsbury,8050000.00
2012,BOS,Jon Lester,7625000.00
2012,BOS,Bobby Jenks,6000000.00
2012,BOS,Andrew Bailey,3900000.00
2012,BOS,Clay Buchholz,3750000.00
2012,BOS,Cody Ross,3000000.00
2012,BOS,Jarrod Saltalamacchia,2500000.00
2012,BOS,Ryan Sweeney,1750000.00
2012,BOS,Daniel Bard,1612500.00
2012,BOS,Vicente Padilla,1500000.00
2012,BOS,Nick Punto,1500000.00
2012,BOS,Kelly Shoppach,1350000.00
2012,BOS,Alfredo Aceves,1200000.00
2012,BOS,Mike Aviles,1200000.00
2012,BOS,Matt Albers,1075000.00
2012,BOS,Andrew Miller,1040000.00
2012,BOS,Franklin Morales,850000.00
2012,BOS,Rich Hill,725000.00
2012,BOS,Mark Melancon,521000.00
2012,BOS,Justin Thomas,516000.00
2012,BOS,Scott Atchison,510000.00
2012,BOS,Darnell McDonald,506500.00
2012,BOS,Michael Bowden,484000.00
2012,BOS,Felix Doubront,484000.00
2012,BOS,Ryan Kalish,483000.00
2012,BOS,Chris Carpenter,482000.00
2013,BOS,John Lackey,15950000.00
2013,BOS,David Ortiz,14500000.00
2013,BOS,Ryan Dempster,13250000.00
2013,BOS,Shane Victorino,13000000.00
2013,BOS,Jon Lester,11625000.00
2013,BOS,Dustin Pedroia,10250000.00
2013,BOS,Stephen Drew,9500000.00
2013,BOS,Jacoby Ellsbury,9000000.00
2013,BOS,Joel Hanrahan,7040000.00
2013,BOS,Clay Buchholz,5750000.00
2013,BOS,Jonny Gomes,5000000.00
2013,BOS,Mike Napoli,5000000.00
2013,BOS,Jarrod Saltalamacchia,4500000.00
2013,BOS,Koji Uehara,4250000.00
2013,BOS,Andrew Bailey,4100000.00
2013,BOS,David Ross,3100000.00
2013,BOS,Alfredo Aceves,2650000.00
2013,BOS,Craig Breslow,2325000.00
2013,BOS,Jose Iglesias,2062500.00
2013,BOS,Daniel Bard,1862500.00
2013,BOS,Franklin Morales,1487500.00
2013,BOS,Andrew Miller,1475000.00
2013,BOS,Junichi Tazawa,815000.00
2013,BOS,Felix Doubront,518500.00
2013,BOS,Mike Carp,508500.00
2013,BOS,Daniel Nava,505500.00
2013,BOS,Clayton Mortensen,504500.00
2013,BOS,Pedro Ciriaco,502500.00
2013,BOS,Will Middlebrooks,498000.00
2014,BOS,Mike Napoli,16000000.00
2014,BOS,David Ortiz,15000000.00
2014,BOS,Jon Lester,13000000.00
2014,BOS,Shane Victorino,13000000.00
2014,BOS,Dustin Pedroia,12500000.00
2014,BOS,Stephen Drew,10100000.00
2014,BOS,A. J. Pierzynski,8250000.00
2014,BOS,Clay Buchholz,7700000.00
2014,BOS,Jonny Gomes,5000000.00
2014,BOS,Koji Uehara,5000000.00
2014,BOS,Edward Mujica,4750000.00
2014,BOS,Craig Breslow,3825000.00
2014,BOS,David Ross,3100000.00
2014,BOS,Kelly Johnson,3000000.00
2014,BOS,Allen Craig,2750000.00
2014,BOS,Chris Capuano,2250000.00
2014,BOS,Burke Badenhop,2150000.00
2014,BOS,Andrew Miller,1900000.00
2014,BOS,Mike Carp,1400000.00
2014,BOS,Jonathan Herrera,1300000.00
2014,BOS,Junichi Tazawa,1275000.00
2014,BOS,Rusney Castillo,871429.00
2014,BOS,Grady Sizemore,750000.00
2014,BOS,Daniel Nava,556500.00
2014,BOS,Will Middlebrooks,540000.00
2014,BOS,Brandon Workman,518000.00
2014,BOS,Xander Bogaerts,517000.00
2014,BOS,Ryan Lavarnway,510000.00
2014,BOS,Drake Britton,503000.00
2014,BOS,Jackie Bradley,502000.00
2014,BOS,Steven Wright,502000.00
2015,BOS,Hanley Ramirez,19750000.00
2015,BOS,Pablo Sandoval,17600000.00
2015,BOS,Mike Napoli,16000000.00
2015,BOS,David Ortiz,16000000.00
2015,BOS,Shane Victorino,13000000.00
2015,BOS,Dustin Pedroia,12500000.00
2015,BOS,Rick Porcello,12500000.00
2015,BOS,Clay Buchholz,12000000.00
2015,BOS,Rusney Castillo,11271000.00
2015,BOS,Justin Masterson,9500000.00
2015,BOS,Koji Uehara,9000000.00
2015,BOS,Allen Craig,5500000.00
2015,BOS,Edward Mujica,4750000.00
2015,BOS,Wade Miley,3666000.00
2015,BOS,Ryan Hanigan,3500000.00
2015,BOS,Junichi Tazawa,2250000.00
2015,BOS,Craig Breslow,2000000.00
2015,BOS,Daniel Nava,1850000.00
2015,BOS,Alexi Ogando,1500000.00
2015,BOS,Joe Kelly,603000.00
2015,BOS,Anthony Varvaro,576500.00
2015,BOS,Robbie Ross,566500.00
2015,BOS,Tommy Layne,557000.00
2015,BOS,Xander Bogaerts,543000.00
2015,BOS,Brock Holt,530500.00
2015,BOS,Jackie Bradley,528000.00
2015,BOS,Mookie Betts,514500.00
2015,BOS,Steven Wright,510500.00
2015,BOS,Sandy Leon,510400.00
2015,BOS,Heath Hembree,509500.00
2015,BOS,Matt Barnes,508500.00
2015,BOS,Garin Cecchini,508500.00
2016,BOS,David Price,30000000.00
2016,BOS,Hanley Ramirez,22750000.00
2016,BOS,Rick Porcello,20125000.00
2016,BOS,Pablo Sandoval,17600000.00
2016,BOS,David Ortiz,16000000.00
2016,BOS,Clay Buchholz,13000000.00
2016,BOS,Dustin Pedroia,12642511.00
2016,BOS,Rusney Castillo,11400000.00
2016,BOS,Craig Kimbrel,11000000.00
2016,BOS,Koji Uehara,9000000.00
2016,BOS,Chris Young,6500000.00
2016,BOS,Ryan Hanigan,3700000.00
2016,BOS,Junichi Tazawa,3375000.00
2016,BOS,Joe Kelly,2600000.00
2016,BOS,Robbie Ross,1250000.00
2016,BOS,Xander Bogaerts,650000.00
2016,BOS,Brock Holt,606000.00
2016,BOS,Mookie Betts,566000.00
2016,BOS,Tommy Layne,563750.00
